MSU02833,-9.80,0.00,03.08.2021_09_08_09,3: Only Vacuumed,0: No Error,1st tube with new white teflon shuttle,Chase,Protvino
MSU02815,-9.86,-0.02,03.08.2021_09_15_54,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02814,-9.83,-0.04,03.08.2021_09_23_41,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02813,-9.81,-0.11,03.08.2021_09_33_45,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02812,-9.77,-0.03,03.08.2021_09_42_26,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02811,-9.68,0.03,03.08.2021_09_51_28,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02810,-9.78,-0.07,03.08.2021_09_59_33,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02809,-9.63,0.04,03.08.2021_10_14_00,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02808,-9.77,-0.11,03.08.2021_10_20_15,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02807,-9.85,-0.13,03.08.2021_10_59_12,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02806,-9.54,0.06,03.08.2021_11_06_16,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02805,-9.72,-0.05,03.08.2021_11_15_50,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02804,-9.72,0.14,03.08.2021_11_24_58,3: Only Vacuumed,0: No Error,,Chase,Protvino
