MSU02895,-9.84,-0.08,05.12.2021_09_05_19,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02894,-9.92,-0.12,05.12.2021_09_18_35,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02893,-9.89,-0.05,05.12.2021_09_31_33,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02891,-9.90,-0.12,05.12.2021_09_57_26,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02889,-9.87,-0.07,05.12.2021_10_12_20,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02837,-9.77,0.10,05.12.2021_10_21_01,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02836,-9.76,0.16,05.12.2021_10_45_03,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02839,-9.86,-0.25,05.12.2021_10_48_28,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU02835,-9.80,-0.02,05.12.2021_11_00_58,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU03342,-9.80,000,05.12.2021_11_04_35,3: Only Vacuumed,1: Error Described in Comment,Diameter too small,Chase,Protvino
MSU03706,-9.72,0.00,05.12.2021_11_20_18,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU03711,-9.75,0.13,05.12.2021_11_36_11,4: Vacuumed and Wiped with Ethanol,0: No Error,,Chase,Protvino
MSU03716,-9.84,-0.09,05.12.2021_11_47_29,4: Vacuumed and Wiped with Ethanol,0: No Error,,Chase,Protvino
MSU03715,-9.82,-0.12,05.12.2021_12_00_23,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU03714,-9.73,-0.12,05.12.2021_12_07_50,3: Only Vacuumed,0: No Error,,Chase,Protvino
MSU03710,-9.80,-0.07,05.12.2021_12_32_39,3: Only Vacuumed,0: No Error,TEST TUBE   I AM USING THE WORST RECOVERED ENDPLUGS I CAN FIND TO TEST IF IT MATTERS IF THEY ARE SCRATCHED,Hayden,Protvino
MSU03709,-9.77,-0.08,05.12.2021_12_44_19,3: Only Vacuumed,0: No Error,CONTINUATION OF HAYDENS TUBE TEST  UGLY ENDPLUGS,Hayden,Protvino
MSU03708,-9.75,-0.09,05.12.2021_13_06_47,3: Only Vacuumed,0: No Error,THIS IS THE FINAL TEST TUBE FOR HAYDENS EXPIRIMENT,Hayden,Protvino
MSU03707,-9.85,0.12,05.12.2021_13_12_59,4: Vacuumed and Wiped with Ethanol,0: No Error,THIS IS THE FIRST NORMAL TUBE AFTER HAYDENS EXPIRIMENT ,Hayden,Protvino
